payment_id,booking_id,customer_email,paid_at_clean,refunded_at_clean,is_refunded,amount_gross_clean,tax_amount_clean,fee_amount_clean,amount_net_clean,currency_clean,status_clean,payment_method_clean,gateway_clean,card_brand_clean,country_of_card_clean
900001,648.0,saralind@gmail.com,,,False,35.0,,2.52,,SEK,Failed,Card,manual,,
900002,310.0,user3786@gmail.com,2024-05-02,,False,20.0,5.0,1.5,,EUR,Failed,Bank Transfer,square,mastercard,se
900003,714.0,erikholm288@gmail.com,2024-02-03,,False,60.0,,3.24,56.76,SEK,Paid,Invoice,adyen,,
900004,1078.0,,2024-03-13,,False,40.0,10.0,2.66,,SEK,Paid,Bank Transfer,,visa,se
900005,831.0,davidsto777@company.se,2024-01-02,,False,60.0,,,56.76,EUR,Paid,Swish,square,amex,
900006,406.0,jonasnil345@email.com,,,False,20.0,5.0,1.5,,EUR,Paid,Swish,klarna,amex,
900007,590.0,davidsto391@company.se,2024-02-25,,False,,6.25,,,SEK,Paid,Invoice,square,,pt
900008,148.0,maríalóp700@gmail.com,2024-01-18,,False,35.0,,2.52,,EUR,Paid,Cash,manual,,se
900009,672.0,,2024-01-24,,False,15.0,,,,SEK,Paid,Card,square,,
900010,661.0,mikaelås734@outlook.com,2024-03-21,,False,15.0,3.75,,,SEK,Failed,Cash,manual,,
900011,864.0,fridakar136@outlook.com,,,False,15.0,3.75,,,SEK,Paid,Cash,klarna,mastercard,no
900012,1025.0,maríalóp21@company.se,2024-03-10,,False,,5.0,1.5,,SEK,Refunded,Cash,,,
900014,219.0,user1999@gmail.com,2024-04-29,,False,35.0,8.75,1.5,,SEK,Paid,Card,stripe,amex,pt
900015,173.0,liamande@email.com,2024-02-02,,False,20.0,,,,SEK,Refunded,Invoice,stripe,visa,se
900016,45.0,karinlun@email.com,,,False,40.0,10.0,,,SEK,,Swish,stripe,visa,
900017,313.0,oscarber@gmail.com,2024-03-17,,False,15.0,3.75,1.94,,EUR,Paid,Cash,square,,gb
900018,469.0,,2024-01-21,,False,40.0,10.0,2.66,,SEK,Paid,Card,adyen,,
900019,526.0,user6344@gmail.com,,,False,15.0,3.75,1.5,13.06,EUR,Paid,Swish,manual,visa,se
900020,251.0,ellaberg691@outlook.com,2024-04-18,,False,60.0,15.0,,,SEK,Failed,Swish,square,,
900021,182.0,user1998@gmail.com,,,False,25.0,,1.5,,SEK,Pending,,klarna,,es
900022,919.0,user1278@email.com,2024-03-14,,False,15.0,,1.94,,SEK,Refunded,Invoice,manual,,es
900023,998.0,user9217@email.com,2024-02-26,,False,35.0,,2.52,,SEK,Paid,Swish,klarna,,
900024,641.0,oscarber650@outlook.com,2024-09-01,,False,40.0,10.0,,,SEK,Paid,Card,square,,
900025,916.0,oskarber667@gmail.com,,,False,60.0,15.0,3.24,56.76,EUR,Failed,Card,adyen,mastercard,
900026,1095.0,maríalóp@gmail.com,2024-02-29,2024-02-29,True,25.0,,,,EUR,Refunded,Klarna,manual,visa,
900027,759.0,,2024-03-02,,False,60.0,15.0,,,EUR,Paid,Klarna,adyen,,
900028,1047.0,user9578@email.com,2024-09-04,,False,15.0,,,13.06,SEK,Refunded,Swish,manual,,
900029,496.0,ellaberg952@outlook.com,2024-08-05,,False,15.0,3.75,1.5,13.06,SEK,,Swish,manual,,
900030,392.0,anagarci517@outlook.com,2024-01-03,,False,60.0,15.0,,56.76,EUR,Paid,Invoice,manual,visa,
900031,1021.0,,2024-02-04,,False,15.0,3.75,,,EUR,Pending,Card,square,,no
900032,977.0,fridakar22@company.se,,,False,20.0,5.0,,,SEK,Failed,Bank Transfer,square,visa,es
900033,1168.0,elinsven661@email.com,2024-10-02,,False,35.0,,,,SEK,Refunded,Bank Transfer,adyen,mastercard,
