booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
1,elinsven661@email.com,1040.0,Rocky,,30.5,first visit,2024-04-20,16:00:00,17:00:00,True,False,False,daycare,dc,stockholm,instagram,form,,reactive,25,10%,0.25
3,,1193.0,Max,Golden Retriever,10.0,,2024-04-08,10:00:00,11:00:00,,True,False,vet_shuttle,vs,sundbyberg,website,excel,male,,,5,0.25
4,elinsven653@email.com,2966.0,Bella,Dachshund,,,2024-03-28,13:00:00,14:00:00,True,,False,,vs,stockholm,instagram,pos_export,male,,20.0,5,
5,fridakar823@gmail.com,1219.0,Max,Labrador,unknown,,2024-01-20,,18:00:00,,,False,nail_trim,,,,excel,unknown,,15,0,"0,25"
6,,1193.0,Bella,MIXED,,,2024-07-02,16:00:00,00:00:00,False,,False,nail_trim,nt,stockholm,website,export_v1,male,anxious,15,,"0,25"
7,norahans@gmail.com,,,,7.1,first visit,2024-04-23,13:00:00,21:00:00,,False,False,nail_trim,nt,solna,instagram,export_v2,male,reactive,15,5,25%
8,anagarci844@company.se,1015.0,Rocky,Dachshund,unknown,,2024-02-27,09:00:00,17:00:00,True,,True,vet_shuttle,vs,stockholm,partner,export_v1,,calm,20,0,"0,25"
9,ellaberg@email.com,,Charlie,mix,unknown,,2024-03-23,,09:00:00,,False,True,training,tr,stockholm,instagram,pos_export,unknown,,35,0,
10,oscarber830@gmail.com,1137.0,Milo,French Bulldog,,late pickup fee applied,2024-01-02,16:00:00,,True,,False,daycare,dc,nacka,phone,export_v2,female,,25,,
11,linchen@gmail.com,,,mix,7.9,,2024-01-21,16:00:00,17:00:00,True,False,False,vet_shuttle,vs,solna,partner,form,female,,20,,
12,ahmedali81@company.se,1029.0,Max,Golden Retriever,,late pickup fee applied,2024-03-30,18:00:00,10:00:00,,False,True,boarding,bd,nacka,partner,,male,playful,twentyfive,10%,"0,25"
13,emmajoha610@email.com,1019.0,Max,Poodle,,late pickup fee applied,2024-02-19,08:00:00,10:00:00,False,,True,training,,,email,,female,playful,35,,
14,fridakar823@gmail.com,1219.0,,,19.4,first visit,,,17:00:00,True,,False,daycare,dc,sthlm,phone,pos_export,female,,25,10,25%
15,karinlun871@gmail.com,1180.0,Charlie,Beagle,12kg,first visit,2024-02-03,10:00:00,11:00:00,True,,False,training,tr,solna,partner,form,,playful,35,10%,0.25
16,fridakar823@gmail.com,1219.0,Charlie,Golden Retriever,12kg,,2024-09-03,17:30:00,09:30:00,True,False,False,boarding,bd,sundbyberg,instagram,pos_export,,shy,60,,25%
17,oscarber791@outlook.com,1206.0,,Chihuahua,,VIP,2024-03-19,16:00:00,00:00:00,False,True,False,daycare,dc,huddinge,partner,,unknown,,25,,
18,jonasnil950@outlook.com,1216.0,,MIXED,12kg,first visit,2024-02-03,09:00:00,10:00:00,,False,True,training,tr,sundbyberg,phone,sheets,unknown,calm,35,10,0.25
19,emmajoha@gmail.com,,,,12kg,first visit,2024-04-14,08:00:00,09:00:00,True,True,False,grooming,,,website,export_v1,,shy,40,5,"0,25"
20,,1193.0,Rocky,Chihuahua,unknown,,2024-02-18,10:00:00,18:00:00,False,False,False,grooming,,nacka,partner,form,unknown,aggressive,"40,0",,25%
21,oskarber957@company.se,1211.0,Charlie,,12kg,,2024-03-06,16:00:00,17:00:00,,False,True,training,tr,,email,form,unknown,unknown,35.0,,
22,anagarci@email.com,,Luna,mix,,first visit,2024-04-29,18:00:00,09:00:00,,False,True,boarding,bd,solna,,form,female,playful,60,,0.25
23,noaherik391@email.com,1071.0,Max,Dachshund,,,2024-04-23,17:30:00,08:30:00,,False,True,boarding,bd,sthlm,instagram,export_v1,female,,,0,0.25
24,pedrosil274@gmail.com,1190.0,,,,first visit,2024-02-25,17:30:00,09:30:00,True,False,True,boarding,bd,solna,instagram,export_v1,female,shy,60,0,"0,25"
25,linchen129@outlook.com,1023.0,,,,VIP,2024-02-21,10:00:00,12:00:00,False,,False,training,,,website,form,male,,35,10,
27,mikaelås460@gmail.com,1109.0,,,unknown,VIP,2024-06-04,08:00:00,,,True,True,nail_trim,nt,,website,sheets,unknown,anxious,15,,
28,norahans10@email.com,1121.0,Rocky,,11.5,first visit,2024-11-02,10:00:00,12:00:00,True,,True,daycare,dc,nacka,walk_in,form,unknown,unknown,35 SEK,5,0.25
29,,1193.0,Milo,German Shepherd,,VIP,2024-04-24,10:00:00,12:00:00,,,True,grooming,gr,täby,website,export_v2,unknown,,40,,
30,,1193.0,Luna,MIXED,41.3,,2024-04-21,08:00:00,10:00:00,True,,True,training,tr,stockholm,walk_in,excel,unknown,shy,35.00,,
31,anagarci713@email.com,1199.0,Rocky,Labrador,,,2024-03-18,10:00:00,,True,True,False,grooming,gr,stockholm,instagram,form,male,calm,40,5,0.25
32,,1193.0,,French Bulldog,,late pickup fee applied,2024-01-20,,18:00:00,,,True,nail_trim,nt,stockholm,partner,form,,playful,15,,"0,25"
33,,1193.0,,Dachshund,12kg,,2024-01-14,18:00:00,10:00:00,True,True,False,boarding,bd,huddinge,,export_v1,male,unknown,,5,25%
34,,1193.0,Max,Chihuahua,unknown,,,08:00:00,09:00:00,,True,False,daycare,dc,stockholm,website,pos_export,unknown,calm,25,10,0.25
35,oskarber667@gmail.com,1026.0,Coco,Chihuahua,12kg,first visit,2024-02-13,13:00:00,21:00:00,True,,True,grooming,gr,huddinge,instagram,,,unknown,40,,0.25
36,fatimakh971@email.com,1025.0,,Golden Retriever,,,,10:00:00,12:00:00,,,True,training,tr,sthlm,instagram,export_v2,female,unknown,35,,25%
37,pedrosil201@outlook.com,1066.0,,,42.9,,2024-01-28,13:00:00,21:00:00,True,,False,nail_trim,nt,nacka,phone,sheets,male,playful,15,,
38,,1193.0,,MIXED,unknown,late pickup fee applied,2024-04-30,09:00:00,,True,,False,,tr,sthlm,phone,export_v2,female,reactive,35,,25%
39,,1193.0,,Chihuahua,,,2024-11-04,13:00:00,21:00:00,,,True,training,tr,sundbyberg,partner,,unknown,,35,5,0.25
40,linchen175@outlook.com,1043.0,Charlie,,unknown,,2024-04-27,19:00:00,11:00:00,,True,False,boarding,bd,täby,email,pos_export,unknown,unknown,60,,0.25
41,ahmedali@gmail.com,,Coco,Labrador,12kg,,2024-01-01,19:00:00,10:00:00,True,,True,,bd,,website,sheets,male,,"40,0",10%,
